2025-07-26 12:58:30,177 - INFO - Using device: cuda
2025-07-26 12:58:30,177 - INFO - Is CUDA available? True
2025-07-26 12:58:30,178 - INFO - CUDA device count: 1
2025-07-26 12:58:30,179 - INFO - Current CUDA device: 0
2025-07-26 12:58:30,180 - INFO - CUDA device name: NVIDIA GeForce GTX 1660 SUPER
2025-07-26 12:58:30,180 - INFO - Loading data from HDF5 file: C:\Users\User\Projects\talbot\src\training\supervised\v5_historic_input_channels\data\all_chess_data.h5
2025-07-26 12:58:32,731 - INFO - Total dataset size: 29192564 samples
2025-07-26 12:58:32,731 - INFO - Training set size: 28024862 samples (54737 batches)
2025-07-26 12:58:32,731 - INFO - Validation set size: 1167702 samples (2281 batches)
2025-07-26 12:58:32,732 - INFO - Checkpoints will be saved to: C:\Users\User\Projects\talbot\src\training\supervised\v5_historic_input_channels\model
2025-07-26 12:58:33,107 - INFO - Model initialized:
2025-07-26 12:58:33,108 - INFO - ChessAIModel(
  (initial_conv): Conv2d(68, 128, kernel_size=(3, 3), stride=(1, 1), padding=(1, 1), bias=False)
  (initial_bn): BatchNorm2d(128, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)
  (residual_blocks): ModuleList(
    (0-8): 9 x ResidualBlock(
      (conv1): Conv2d(128, 128, kernel_size=(3, 3), stride=(1, 1), padding=(1, 1), bias=False)
      (bn1): BatchNorm2d(128, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)
      (dropout_conv): Identity()
      (conv2): Conv2d(128, 128, kernel_size=(3, 3), stride=(1, 1), padding=(1, 1), bias=False)
      (bn2): BatchNorm2d(128, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)
    )
    (9-19): 11 x ResidualBlock(
      (conv1): Conv2d(128, 128, kernel_size=(3, 3), stride=(1, 1), padding=(1, 1), bias=False)
      (bn1): BatchNorm2d(128, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)
      (dropout_conv): Dropout2d(p=0.1, inplace=False)
      (conv2): Conv2d(128, 128, kernel_size=(3, 3), stride=(1, 1), padding=(1, 1), bias=False)
      (bn2): BatchNorm2d(128, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)
    )
  )
  (policy_conv): Conv2d(128, 2, kernel_size=(1, 1), stride=(1, 1), bias=False)
  (policy_bn): BatchNorm2d(2, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)
  (policy_fc): Linear(in_features=128, out_features=4672, bias=True)
  (value_conv): Conv2d(128, 1, kernel_size=(1, 1), stride=(1, 1), bias=False)
  (value_bn): BatchNorm2d(1, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)
  (value_fc1): Linear(in_features=64, out_features=64, bias=True)
  (dropout_fc): Dropout(p=0.25, inplace=False)
  (value_fc2): Linear(in_features=64, out_features=1, bias=True)
)
2025-07-26 12:58:34,653 - INFO - Using CosineAnnealingLR with T_max=656844 (steps), eta_min=1e-05
2025-07-26 12:58:34,653 - INFO - Resuming training from checkpoint: C:\Users\User\Projects\talbot\src\training\supervised\v5_historic_input_channels\model\chess_ai_model_epoch_4.pth
2025-07-26 12:58:34,788 - INFO - Scheduler state loaded from checkpoint.
2025-07-26 12:58:34,788 - INFO - Loaded best validation loss: 2.1702
2025-07-26 12:58:34,788 - INFO - Resumed training. Last completed epoch: 3. Next epoch to run: 4
2025-07-26 12:58:34,788 - INFO - 
Starting training from epoch 5 for 12 total epochs...
2025-07-26 12:58:50,189 - INFO - Epoch 5, Batch 0: P_Loss=1.6792, V_Loss=0.0756, T_Loss=2.0574, LR=0.000100, GPU Xfer: 4.47ms, FW: 612.21ms, BW: 172.78ms, Total Batch Time: 860.95ms
2025-07-27 11:48:29,773 - INFO - Epoch 9, Batch 21800: P_Loss=1.5852, V_Loss=0.0463, T_Loss=1.8168, LR=0.000035, GPU Xfer: 0.97ms, FW: 78.71ms, BW: 117.65ms, Total Batch Time: 201.58ms
2025-07-27 11:49:02,781 - INFO - Epoch 9, Batch 21900: P_Loss=1.5416, V_Loss=0.0446, T_Loss=1.7646, LR=0.000035, GPU Xfer: 0.96ms, FW: 78.68ms, BW: 117.84ms, Total Batch Time: 201.57ms
2025-07-27 11:49:35,415 - INFO - Epoch 9, Batch 22000: P_Loss=1.4933, V_Loss=0.0537, T_Loss=1.7618, LR=0.000035, GPU Xfer: 0.94ms, FW: 78.91ms, BW: 117.83ms, Total Batch Time: 201.61ms
2025-07-27 11:50:08,182 - INFO - Epoch 9, Batch 22100: P_Loss=1.4208, V_Loss=0.0630, T_Loss=1.7356, LR=0.000035, GPU Xfer: 0.95ms, FW: 78.63ms, BW: 117.97ms, Total Batch Time: 201.56ms
2025-07-27 11:50:40,480 - INFO - Epoch 9, Batch 22200: P_Loss=1.6118, V_Loss=0.0562, T_Loss=1.8927, LR=0.000035, GPU Xfer: 0.99ms, FW: 78.77ms, BW: 118.30ms, Total Batch Time: 203.16ms
2025-07-27 11:51:12,352 - INFO - Epoch 9, Batch 22300: P_Loss=1.5411, V_Loss=0.0525, T_Loss=1.8037, LR=0.000035, GPU Xfer: 0.98ms, FW: 78.69ms, BW: 118.29ms, Total Batch Time: 201.89ms
2025-07-27 11:51:44,737 - INFO - Epoch 9, Batch 22400: P_Loss=1.5684, V_Loss=0.0481, T_Loss=1.8088, LR=0.000035, GPU Xfer: 1.09ms, FW: 78.61ms, BW: 117.34ms, Total Batch Time: 203.14ms
2025-07-27 11:52:17,624 - INFO - Epoch 9, Batch 22500: P_Loss=1.5285, V_Loss=0.0513, T_Loss=1.7851, LR=0.000035, GPU Xfer: 0.97ms, FW: 78.89ms, BW: 118.01ms, Total Batch Time: 201.83ms
2025-07-27 11:52:50,593 - INFO - Epoch 9, Batch 22600: P_Loss=1.5949, V_Loss=0.0503, T_Loss=1.8462, LR=0.000035, GPU Xfer: 1.01ms, FW: 78.99ms, BW: 117.70ms, Total Batch Time: 201.74ms
2025-07-27 11:53:23,698 - INFO - Epoch 9, Batch 22700: P_Loss=1.6245, V_Loss=0.0569, T_Loss=1.9090, LR=0.000035, GPU Xfer: 0.98ms, FW: 78.88ms, BW: 118.18ms, Total Batch Time: 202.52ms
2025-07-27 11:53:56,725 - INFO - Epoch 9, Batch 22800: P_Loss=1.5147, V_Loss=0.0515, T_Loss=1.7723, LR=0.000035, GPU Xfer: 1.00ms, FW: 78.98ms, BW: 117.65ms, Total Batch Time: 203.82ms
2025-07-27 11:54:29,685 - INFO - Epoch 9, Batch 22900: P_Loss=1.4987, V_Loss=0.0664, T_Loss=1.8308, LR=0.000034, GPU Xfer: 1.00ms, FW: 78.51ms, BW: 117.89ms, Total Batch Time: 203.34ms
2025-07-27 11:55:02,998 - INFO - Epoch 9, Batch 23000: P_Loss=1.4740, V_Loss=0.0406, T_Loss=1.6767, LR=0.000034, GPU Xfer: 1.00ms, FW: 78.64ms, BW: 117.79ms, Total Batch Time: 202.15ms
2025-07-27 11:55:38,659 - INFO - Epoch 9, Batch 23100: P_Loss=1.5941, V_Loss=0.0491, T_Loss=1.8397, LR=0.000034, GPU Xfer: 1.01ms, FW: 78.59ms, BW: 117.30ms, Total Batch Time: 201.86ms
2025-07-27 11:56:12,344 - INFO - Epoch 9, Batch 23200: P_Loss=1.5516, V_Loss=0.0505, T_Loss=1.8041, LR=0.000034, GPU Xfer: 0.91ms, FW: 78.48ms, BW: 118.35ms, Total Batch Time: 202.60ms
2025-07-27 11:56:45,353 - INFO - Epoch 9, Batch 23300: P_Loss=1.5591, V_Loss=0.0636, T_Loss=1.8771, LR=0.000034, GPU Xfer: 1.03ms, FW: 78.50ms, BW: 117.30ms, Total Batch Time: 201.85ms
2025-07-27 11:57:18,380 - INFO - Epoch 9, Batch 23400: P_Loss=1.6338, V_Loss=0.0504, T_Loss=1.8856, LR=0.000034, GPU Xfer: 0.97ms, FW: 78.83ms, BW: 118.25ms, Total Batch Time: 202.97ms
2025-07-27 11:57:51,633 - INFO - Epoch 9, Batch 23500: P_Loss=1.5296, V_Loss=0.0553, T_Loss=1.8063, LR=0.000034, GPU Xfer: 0.97ms, FW: 78.66ms, BW: 118.00ms, Total Batch Time: 201.58ms
2025-07-27 11:58:24,402 - INFO - Epoch 9, Batch 23600: P_Loss=1.5759, V_Loss=0.0529, T_Loss=1.8402, LR=0.000034, GPU Xfer: 0.96ms, FW: 78.39ms, BW: 117.89ms, Total Batch Time: 202.27ms
2025-07-27 11:58:57,689 - INFO - Epoch 9, Batch 23700: P_Loss=1.6135, V_Loss=0.0438, T_Loss=1.8324, LR=0.000034, GPU Xfer: 1.16ms, FW: 79.06ms, BW: 118.10ms, Total Batch Time: 202.52ms
2025-07-27 11:59:30,863 - INFO - Epoch 9, Batch 23800: P_Loss=1.5518, V_Loss=0.0419, T_Loss=1.7611, LR=0.000034, GPU Xfer: 1.00ms, FW: 78.62ms, BW: 117.62ms, Total Batch Time: 201.21ms
2025-07-27 12:00:03,931 - INFO - Epoch 9, Batch 23900: P_Loss=1.5990, V_Loss=0.0482, T_Loss=1.8399, LR=0.000034, GPU Xfer: 0.95ms, FW: 79.12ms, BW: 117.59ms, Total Batch Time: 202.87ms
2025-07-27 12:00:37,183 - INFO - Epoch 9, Batch 24000: P_Loss=1.5098, V_Loss=0.0464, T_Loss=1.7418, LR=0.000034, GPU Xfer: 1.13ms, FW: 78.37ms, BW: 117.53ms, Total Batch Time: 202.01ms
2025-07-27 12:01:10,358 - INFO - Epoch 9, Batch 24100: P_Loss=1.5538, V_Loss=0.0489, T_Loss=1.7982, LR=0.000034, GPU Xfer: 0.99ms, FW: 78.71ms, BW: 118.45ms, Total Batch Time: 202.86ms
2025-07-27 12:01:43,308 - INFO - Epoch 9, Batch 24200: P_Loss=1.5953, V_Loss=0.0501, T_Loss=1.8459, LR=0.000034, GPU Xfer: 0.96ms, FW: 78.71ms, BW: 118.23ms, Total Batch Time: 202.18ms
2025-07-27 12:02:16,195 - INFO - Epoch 9, Batch 24300: P_Loss=1.5287, V_Loss=0.0549, T_Loss=1.8034, LR=0.000034, GPU Xfer: 0.97ms, FW: 78.59ms, BW: 117.84ms, Total Batch Time: 201.38ms
2025-07-27 12:02:49,071 - INFO - Epoch 9, Batch 24400: P_Loss=1.6414, V_Loss=0.0487, T_Loss=1.8847, LR=0.000034, GPU Xfer: 0.97ms, FW: 78.78ms, BW: 118.23ms, Total Batch Time: 201.92ms
2025-07-27 12:03:22,346 - INFO - Epoch 9, Batch 24500: P_Loss=1.4949, V_Loss=0.0472, T_Loss=1.7307, LR=0.000034, GPU Xfer: 1.02ms, FW: 78.35ms, BW: 118.02ms, Total Batch Time: 201.35ms
2025-07-27 12:03:55,301 - INFO - Epoch 9, Batch 24600: P_Loss=1.4778, V_Loss=0.0519, T_Loss=1.7373, LR=0.000034, GPU Xfer: 0.93ms, FW: 78.60ms, BW: 117.69ms, Total Batch Time: 202.14ms
2025-07-27 12:04:27,568 - INFO - Epoch 9, Batch 24700: P_Loss=1.4429, V_Loss=0.0513, T_Loss=1.6995, LR=0.000034, GPU Xfer: 1.34ms, FW: 78.69ms, BW: 117.93ms, Total Batch Time: 202.24ms
2025-07-27 12:05:00,030 - INFO - Epoch 9, Batch 24800: P_Loss=1.5071, V_Loss=0.0453, T_Loss=1.7334, LR=0.000034, GPU Xfer: 0.94ms, FW: 78.71ms, BW: 118.08ms, Total Batch Time: 204.32ms
2025-07-27 12:05:33,018 - INFO - Epoch 9, Batch 24900: P_Loss=1.5653, V_Loss=0.0477, T_Loss=1.8036, LR=0.000034, GPU Xfer: 0.96ms, FW: 78.72ms, BW: 117.60ms, Total Batch Time: 201.58ms
2025-07-27 12:06:05,764 - INFO - Epoch 9, Batch 25000: P_Loss=1.6423, V_Loss=0.0470, T_Loss=1.8775, LR=0.000034, GPU Xfer: 0.94ms, FW: 78.70ms, BW: 117.72ms, Total Batch Time: 202.19ms
2025-07-27 12:06:38,804 - INFO - Epoch 9, Batch 25100: P_Loss=1.5665, V_Loss=0.0638, T_Loss=1.8856, LR=0.000034, GPU Xfer: 0.96ms, FW: 78.62ms, BW: 118.39ms, Total Batch Time: 203.48ms
2025-07-27 12:07:11,629 - INFO - Epoch 9, Batch 25200: P_Loss=1.5944, V_Loss=0.0456, T_Loss=1.8224, LR=0.000034, GPU Xfer: 0.97ms, FW: 78.91ms, BW: 117.68ms, Total Batch Time: 202.27ms
2025-07-27 12:07:44,496 - INFO - Epoch 9, Batch 25300: P_Loss=1.5012, V_Loss=0.0481, T_Loss=1.7417, LR=0.000034, GPU Xfer: 0.98ms, FW: 78.60ms, BW: 118.25ms, Total Batch Time: 202.09ms
2025-07-27 12:08:17,362 - INFO - Epoch 9, Batch 25400: P_Loss=1.5310, V_Loss=0.0636, T_Loss=1.8488, LR=0.000034, GPU Xfer: 0.94ms, FW: 78.85ms, BW: 117.90ms, Total Batch Time: 201.70ms
2025-07-27 12:08:50,189 - INFO - Epoch 9, Batch 25500: P_Loss=1.5228, V_Loss=0.0454, T_Loss=1.7500, LR=0.000034, GPU Xfer: 0.96ms, FW: 78.29ms, BW: 117.19ms, Total Batch Time: 201.36ms
2025-07-27 12:09:23,429 - INFO - Epoch 9, Batch 25600: P_Loss=1.5476, V_Loss=0.0520, T_Loss=1.8075, LR=0.000034, GPU Xfer: 0.97ms, FW: 78.46ms, BW: 117.55ms, Total Batch Time: 201.07ms
2025-07-27 12:09:56,536 - INFO - Epoch 9, Batch 25700: P_Loss=1.5404, V_Loss=0.0563, T_Loss=1.8218, LR=0.000034, GPU Xfer: 0.96ms, FW: 78.72ms, BW: 118.15ms, Total Batch Time: 202.07ms
2025-07-27 12:10:29,713 - INFO - Epoch 9, Batch 25800: P_Loss=1.5357, V_Loss=0.0478, T_Loss=1.7745, LR=0.000034, GPU Xfer: 0.96ms, FW: 78.74ms, BW: 118.20ms, Total Batch Time: 201.96ms
2025-07-27 12:11:02,633 - INFO - Epoch 9, Batch 25900: P_Loss=1.5031, V_Loss=0.0440, T_Loss=1.7232, LR=0.000034, GPU Xfer: 1.03ms, FW: 78.72ms, BW: 117.87ms, Total Batch Time: 201.84ms
2025-07-27 12:11:35,606 - INFO - Epoch 9, Batch 26000: P_Loss=1.4426, V_Loss=0.0404, T_Loss=1.6444, LR=0.000034, GPU Xfer: 0.93ms, FW: 78.76ms, BW: 117.95ms, Total Batch Time: 202.45ms
2025-07-27 12:12:08,561 - INFO - Epoch 9, Batch 26100: P_Loss=1.5862, V_Loss=0.0580, T_Loss=1.8760, LR=0.000034, GPU Xfer: 0.93ms, FW: 78.55ms, BW: 117.75ms, Total Batch Time: 202.18ms
2025-07-27 12:12:41,576 - INFO - Epoch 9, Batch 26200: P_Loss=1.5225, V_Loss=0.0478, T_Loss=1.7613, LR=0.000034, GPU Xfer: 0.97ms, FW: 78.65ms, BW: 117.73ms, Total Batch Time: 202.19ms
2025-07-27 12:13:14,196 - INFO - Epoch 9, Batch 26300: P_Loss=1.5566, V_Loss=0.0634, T_Loss=1.8737, LR=0.000034, GPU Xfer: 0.99ms, FW: 78.75ms, BW: 117.32ms, Total Batch Time: 201.69ms
2025-07-27 12:13:47,076 - INFO - Epoch 9, Batch 26400: P_Loss=1.4078, V_Loss=0.0501, T_Loss=1.6585, LR=0.000034, GPU Xfer: 1.01ms, FW: 78.68ms, BW: 117.19ms, Total Batch Time: 200.80ms
2025-07-27 12:14:19,728 - INFO - Epoch 9, Batch 26500: P_Loss=1.5740, V_Loss=0.0468, T_Loss=1.8080, LR=0.000034, GPU Xfer: 0.99ms, FW: 78.73ms, BW: 118.23ms, Total Batch Time: 202.86ms
2025-07-27 12:14:52,842 - INFO - Epoch 9, Batch 26600: P_Loss=1.6535, V_Loss=0.0552, T_Loss=1.9296, LR=0.000034, GPU Xfer: 0.99ms, FW: 78.69ms, BW: 117.62ms, Total Batch Time: 201.33ms
2025-07-27 12:15:25,852 - INFO - Epoch 9, Batch 26700: P_Loss=1.5827, V_Loss=0.0516, T_Loss=1.8407, LR=0.000034, GPU Xfer: 1.01ms, FW: 78.62ms, BW: 117.82ms, Total Batch Time: 202.10ms
2025-07-27 12:15:58,841 - INFO - Epoch 9, Batch 26800: P_Loss=1.6577, V_Loss=0.0524, T_Loss=1.9194, LR=0.000034, GPU Xfer: 0.96ms, FW: 78.90ms, BW: 117.81ms, Total Batch Time: 202.45ms
2025-07-27 12:16:30,924 - INFO - Epoch 9, Batch 26900: P_Loss=1.5653, V_Loss=0.0455, T_Loss=1.7930, LR=0.000034, GPU Xfer: 0.92ms, FW: 78.68ms, BW: 118.10ms, Total Batch Time: 201.74ms
2025-07-27 12:17:03,107 - INFO - Epoch 9, Batch 27000: P_Loss=1.5288, V_Loss=0.0526, T_Loss=1.7917, LR=0.000034, GPU Xfer: 0.92ms, FW: 78.62ms, BW: 117.58ms, Total Batch Time: 201.32ms
2025-07-27 12:17:36,036 - INFO - Epoch 9, Batch 27100: P_Loss=1.6616, V_Loss=0.0473, T_Loss=1.8980, LR=0.000034, GPU Xfer: 0.96ms, FW: 78.83ms, BW: 117.79ms, Total Batch Time: 202.60ms
2025-07-27 12:18:08,926 - INFO - Epoch 9, Batch 27200: P_Loss=1.5252, V_Loss=0.0543, T_Loss=1.7965, LR=0.000034, GPU Xfer: 0.98ms, FW: 78.94ms, BW: 118.22ms, Total Batch Time: 202.32ms
2025-07-27 12:18:41,860 - INFO - Epoch 9, Batch 27300: P_Loss=1.5295, V_Loss=0.0471, T_Loss=1.7648, LR=0.000033, GPU Xfer: 0.97ms, FW: 78.83ms, BW: 117.83ms, Total Batch Time: 202.82ms
2025-07-27 12:19:14,727 - INFO - Epoch 9, Batch 27400: P_Loss=1.5590, V_Loss=0.0501, T_Loss=1.8096, LR=0.000033, GPU Xfer: 0.96ms, FW: 78.61ms, BW: 117.35ms, Total Batch Time: 201.19ms
2025-07-27 12:19:47,722 - INFO - Epoch 9, Batch 27500: P_Loss=1.6421, V_Loss=0.0542, T_Loss=1.9133, LR=0.000033, GPU Xfer: 1.08ms, FW: 78.89ms, BW: 118.85ms, Total Batch Time: 205.48ms
2025-07-27 12:20:20,097 - INFO - Epoch 9, Batch 27600: P_Loss=1.5412, V_Loss=0.0521, T_Loss=1.8019, LR=0.000033, GPU Xfer: 1.05ms, FW: 78.45ms, BW: 117.91ms, Total Batch Time: 201.54ms
2025-07-27 12:20:52,687 - INFO - Epoch 9, Batch 27700: P_Loss=1.6754, V_Loss=0.0546, T_Loss=1.9486, LR=0.000033, GPU Xfer: 1.42ms, FW: 78.83ms, BW: 117.87ms, Total Batch Time: 202.68ms
2025-07-27 12:21:25,501 - INFO - Epoch 9, Batch 27800: P_Loss=1.5397, V_Loss=0.0535, T_Loss=1.8071, LR=0.000033, GPU Xfer: 1.08ms, FW: 78.57ms, BW: 117.39ms, Total Batch Time: 201.09ms
2025-07-27 12:21:58,348 - INFO - Epoch 9, Batch 27900: P_Loss=1.5534, V_Loss=0.0441, T_Loss=1.7737, LR=0.000033, GPU Xfer: 1.12ms, FW: 78.73ms, BW: 117.73ms, Total Batch Time: 203.08ms
2025-07-27 12:22:31,319 - INFO - Epoch 9, Batch 28000: P_Loss=1.5486, V_Loss=0.0436, T_Loss=1.7664, LR=0.000033, GPU Xfer: 1.00ms, FW: 78.42ms, BW: 117.69ms, Total Batch Time: 201.55ms
2025-07-27 12:23:04,317 - INFO - Epoch 9, Batch 28100: P_Loss=1.5667, V_Loss=0.0507, T_Loss=1.8200, LR=0.000033, GPU Xfer: 1.01ms, FW: 78.75ms, BW: 117.94ms, Total Batch Time: 201.87ms
2025-07-27 12:23:37,273 - INFO - Epoch 9, Batch 28200: P_Loss=1.5317, V_Loss=0.0438, T_Loss=1.7508, LR=0.000033, GPU Xfer: 1.08ms, FW: 79.06ms, BW: 118.12ms, Total Batch Time: 202.86ms
2025-07-27 12:24:09,902 - INFO - Epoch 9, Batch 28300: P_Loss=1.5803, V_Loss=0.0478, T_Loss=1.8192, LR=0.000033, GPU Xfer: 1.02ms, FW: 78.94ms, BW: 118.23ms, Total Batch Time: 202.97ms
2025-07-27 12:24:42,155 - INFO - Epoch 9, Batch 28400: P_Loss=1.6035, V_Loss=0.0490, T_Loss=1.8486, LR=0.000033, GPU Xfer: 0.95ms, FW: 78.81ms, BW: 118.24ms, Total Batch Time: 202.11ms
2025-07-27 12:25:14,701 - INFO - Epoch 9, Batch 28500: P_Loss=1.4831, V_Loss=0.0453, T_Loss=1.7095, LR=0.000033, GPU Xfer: 0.95ms, FW: 78.87ms, BW: 117.86ms, Total Batch Time: 201.69ms
2025-07-27 12:25:47,697 - INFO - Epoch 9, Batch 28600: P_Loss=1.5233, V_Loss=0.0442, T_Loss=1.7443, LR=0.000033, GPU Xfer: 0.96ms, FW: 78.77ms, BW: 118.02ms, Total Batch Time: 202.34ms
2025-07-27 12:26:20,100 - INFO - Epoch 9, Batch 28700: P_Loss=1.4646, V_Loss=0.0418, T_Loss=1.6734, LR=0.000033, GPU Xfer: 1.00ms, FW: 78.62ms, BW: 117.28ms, Total Batch Time: 201.45ms
2025-07-27 12:26:53,000 - INFO - Epoch 9, Batch 28800: P_Loss=1.6667, V_Loss=0.0466, T_Loss=1.8998, LR=0.000033, GPU Xfer: 0.98ms, FW: 78.59ms, BW: 117.71ms, Total Batch Time: 201.27ms
2025-07-27 12:27:25,735 - INFO - Epoch 9, Batch 28900: P_Loss=1.5842, V_Loss=0.0620, T_Loss=1.8944, LR=0.000033, GPU Xfer: 0.96ms, FW: 78.58ms, BW: 117.67ms, Total Batch Time: 202.42ms
2025-07-27 12:27:57,825 - INFO - Epoch 9, Batch 29000: P_Loss=1.5650, V_Loss=0.0445, T_Loss=1.7875, LR=0.000033, GPU Xfer: 1.00ms, FW: 78.54ms, BW: 117.21ms, Total Batch Time: 201.28ms
2025-07-27 12:28:29,905 - INFO - Epoch 9, Batch 29100: P_Loss=1.6082, V_Loss=0.0500, T_Loss=1.8581, LR=0.000033, GPU Xfer: 0.96ms, FW: 78.83ms, BW: 117.60ms, Total Batch Time: 202.20ms
2025-07-27 12:29:02,704 - INFO - Epoch 9, Batch 29200: P_Loss=1.5962, V_Loss=0.0473, T_Loss=1.8326, LR=0.000033, GPU Xfer: 0.95ms, FW: 78.86ms, BW: 117.19ms, Total Batch Time: 201.61ms
2025-07-27 12:29:34,984 - INFO - Epoch 9, Batch 29300: P_Loss=1.5685, V_Loss=0.0468, T_Loss=1.8023, LR=0.000033, GPU Xfer: 1.00ms, FW: 78.50ms, BW: 117.72ms, Total Batch Time: 202.38ms
2025-07-27 12:30:07,671 - INFO - Epoch 9, Batch 29400: P_Loss=1.4722, V_Loss=0.0567, T_Loss=1.7558, LR=0.000033, GPU Xfer: 0.94ms, FW: 78.69ms, BW: 118.32ms, Total Batch Time: 201.98ms
2025-07-27 12:30:40,716 - INFO - Epoch 9, Batch 29500: P_Loss=1.6943, V_Loss=0.0497, T_Loss=1.9428, LR=0.000033, GPU Xfer: 0.96ms, FW: 78.83ms, BW: 117.71ms, Total Batch Time: 201.90ms
2025-07-27 12:31:13,351 - INFO - Epoch 9, Batch 29600: P_Loss=1.5834, V_Loss=0.0616, T_Loss=1.8914, LR=0.000033, GPU Xfer: 1.04ms, FW: 79.51ms, BW: 118.05ms, Total Batch Time: 203.22ms
2025-07-27 12:31:46,142 - INFO - Epoch 9, Batch 29700: P_Loss=1.4370, V_Loss=0.0601, T_Loss=1.7376, LR=0.000033, GPU Xfer: 0.93ms, FW: 78.56ms, BW: 118.19ms, Total Batch Time: 201.82ms
2025-07-27 12:32:18,943 - INFO - Epoch 9, Batch 29800: P_Loss=1.6859, V_Loss=0.0591, T_Loss=1.9817, LR=0.000033, GPU Xfer: 1.01ms, FW: 78.55ms, BW: 118.12ms, Total Batch Time: 202.61ms
2025-07-27 12:32:52,037 - INFO - Epoch 9, Batch 29900: P_Loss=1.5017, V_Loss=0.0582, T_Loss=1.7929, LR=0.000033, GPU Xfer: 0.98ms, FW: 78.74ms, BW: 117.99ms, Total Batch Time: 202.09ms
2025-07-27 12:33:24,897 - INFO - Epoch 9, Batch 30000: P_Loss=1.5988, V_Loss=0.0545, T_Loss=1.8714, LR=0.000033, GPU Xfer: 1.01ms, FW: 79.44ms, BW: 118.07ms, Total Batch Time: 203.77ms
2025-07-27 12:33:57,569 - INFO - Epoch 9, Batch 30100: P_Loss=1.5827, V_Loss=0.0415, T_Loss=1.7903, LR=0.000033, GPU Xfer: 0.93ms, FW: 79.54ms, BW: 117.99ms, Total Batch Time: 202.77ms
2025-07-27 12:34:30,405 - INFO - Epoch 9, Batch 30200: P_Loss=1.6438, V_Loss=0.0432, T_Loss=1.8598, LR=0.000033, GPU Xfer: 0.97ms, FW: 79.44ms, BW: 118.09ms, Total Batch Time: 202.58ms
2025-07-27 12:35:02,872 - INFO - Epoch 9, Batch 30300: P_Loss=1.4721, V_Loss=0.0502, T_Loss=1.7229, LR=0.000033, GPU Xfer: 1.15ms, FW: 79.41ms, BW: 117.96ms, Total Batch Time: 203.56ms
2025-07-27 12:35:35,954 - INFO - Epoch 9, Batch 30400: P_Loss=1.6575, V_Loss=0.0492, T_Loss=1.9037, LR=0.000033, GPU Xfer: 0.93ms, FW: 78.98ms, BW: 117.95ms, Total Batch Time: 202.56ms
2025-07-27 12:36:08,991 - INFO - Epoch 9, Batch 30500: P_Loss=1.6000, V_Loss=0.0511, T_Loss=1.8557, LR=0.000033, GPU Xfer: 0.96ms, FW: 78.84ms, BW: 117.89ms, Total Batch Time: 202.06ms
2025-07-27 12:36:41,930 - INFO - Epoch 9, Batch 30600: P_Loss=1.4886, V_Loss=0.0449, T_Loss=1.7133, LR=0.000033, GPU Xfer: 1.03ms, FW: 78.71ms, BW: 117.55ms, Total Batch Time: 201.13ms
2025-07-27 12:37:14,856 - INFO - Epoch 9, Batch 30700: P_Loss=1.5676, V_Loss=0.0488, T_Loss=1.8115, LR=0.000033, GPU Xfer: 0.96ms, FW: 79.10ms, BW: 118.15ms, Total Batch Time: 202.43ms
2025-07-27 12:37:47,827 - INFO - Epoch 9, Batch 30800: P_Loss=1.4808, V_Loss=0.0635, T_Loss=1.7984, LR=0.000033, GPU Xfer: 1.06ms, FW: 78.63ms, BW: 117.55ms, Total Batch Time: 202.05ms
2025-07-27 12:38:20,795 - INFO - Epoch 9, Batch 30900: P_Loss=1.4820, V_Loss=0.0558, T_Loss=1.7611, LR=0.000033, GPU Xfer: 0.98ms, FW: 78.94ms, BW: 118.06ms, Total Batch Time: 201.89ms
2025-07-27 12:38:52,910 - INFO - Epoch 9, Batch 31000: P_Loss=1.6117, V_Loss=0.0417, T_Loss=1.8201, LR=0.000033, GPU Xfer: 0.92ms, FW: 78.87ms, BW: 118.43ms, Total Batch Time: 202.46ms
2025-07-27 12:39:24,655 - INFO - Epoch 9, Batch 31100: P_Loss=1.6022, V_Loss=0.0524, T_Loss=1.8641, LR=0.000033, GPU Xfer: 0.94ms, FW: 79.08ms, BW: 117.84ms, Total Batch Time: 201.96ms
2025-07-27 12:39:56,723 - INFO - Epoch 9, Batch 31200: P_Loss=1.4448, V_Loss=0.0616, T_Loss=1.7530, LR=0.000033, GPU Xfer: 1.12ms, FW: 77.76ms, BW: 118.21ms, Total Batch Time: 201.90ms
2025-07-27 12:40:29,743 - INFO - Epoch 9, Batch 31300: P_Loss=1.5862, V_Loss=0.0443, T_Loss=1.8076, LR=0.000033, GPU Xfer: 0.95ms, FW: 78.75ms, BW: 117.70ms, Total Batch Time: 201.36ms
2025-07-27 12:41:02,438 - INFO - Epoch 9, Batch 31400: P_Loss=1.4800, V_Loss=0.0597, T_Loss=1.7787, LR=0.000033, GPU Xfer: 0.95ms, FW: 79.22ms, BW: 117.72ms, Total Batch Time: 202.77ms
